,Tombo,Sexo/Estágio,Exempl.,Reino,Filo,Classe,Ordem,Subordem,Coorte ou Supercoorte,Subcoorte,Superfamília,Familia,Subfamilia,Gênero,Espécie,Autor e ano,Código DNA,Determinador,Ano determinação,País,U.F./Província/Região,Município,Cavidade Carste,Codigo Carste,Projeto Carste,Localidade,Zona em caverna,Tipo de ambiente,Lat. - Long. °,Graus,Minutos,Segundos,Sul/Norte,Graus4,Minutos5,Segundos6,W/O,Decimais_Latitude,Decimais_Longitude,Altitude,Data,Coletor (es),Material tipo,Coletado em,Observações,Método de coleta,Número da anilha,Empréstimos,Etiqueta,Sequencias e Anexos
0,220003,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,,,,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM82),,Rede de neblina,,,,
1,220004,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,,,,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM82),,Rede de neblina,,,,
2,220005,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,pachywhartoni,,AC2519,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM83),,Rede de neblina,,,,
3,220006,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,,,,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM83),,Rede de neblina,,,,
4,220007,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,,,,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM83),,Rede de neblina,,,,
5,220008,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,,,,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM83),,Rede de neblina,,,,
6,220009,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,,,,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM84),,Rede de neblina,,,,
7,220011,Larva,1 (lâmina),,,,Trombidiformes,Prostigmata,Parasitengonina,,Trombiculoidea,Leeuwenhoekiidae,Leeuwenhoekiinae,Whartonia,,,,"Gomes-Almeida,B.",2022,Brasil,MG,Nova Lima,Gruta RM 38,,Fapemig-Vale,"Parque Estadual Serra do Rola Moça, dentro da área da Copasa",,,20° 0' 48.334'' S 43° 58' 43.374'' W,20,0,48.334,S,43,58,43.374,W,-20.0134261111111,-43.978715,,26.VIII.2021,B. Gomes-Almeida; L. Oliveira; B. Faleiro,,Host: Micronycteris cf. microtis (Cód. campo: PESRM84),,Rede de neblina,,,,
